Found 9938 files modified within the last day.
-rw-r--r-- 1 ai_admin ai_admin 20K May 31 14:06 ./cpython/Tools/c-analyzer/c_parser/parser/_regexes.py
-rw-r--r-- 1 ai_admin ai_admin 5.6K May 31 14:06 ./cpython/Tools/c-analyzer/c_parser/parser/_global.py
-rw-r--r-- 1 ai_admin ai_admin 910 May 31 14:06 ./cpython/Tools/c-analyzer/distutils/dep_util.py
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:06 ./cpython/Tools/c-analyzer/distutils/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/log.py
-rw-r--r-- 1 ai_admin ai_admin 4.4K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/unixccompiler.py
-rw-r--r-- 1 ai_admin ai_admin 6.0K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/util.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/msvccompiler.py
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/msvc9compiler.py
-rw-r--r-- 1 ai_admin ai_admin 121 May 31 14:06 ./cpython/Tools/c-analyzer/distutils/README
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/spawn.py
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/errors.py
-rw-r--r-- 1 ai_admin ai_admin 6.5K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/_msvccompiler.py
-rw-r--r-- 1 ai_admin ai_admin 139 May 31 14:06 ./cpython/Tools/c-analyzer/distutils/debug.py
-rw-r--r-- 1 ai_admin ai_admin 21K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/ccompiler.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/cygwinccompiler.py
-rw-r--r-- 1 ai_admin ai_admin 3.8K May 31 14:06 ./cpython/Tools/c-analyzer/distutils/bcppcompiler.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Tools/msi/msi.props
-rw-r--r-- 1 ai_admin ai_admin 3.4K May 31 14:06 ./cpython/Tools/msi/tcltk/tcltk.wxs
-rw-r--r-- 1 ai_admin ai_admin 679 May 31 14:06 ./cpython/Tools/msi/tcltk/tcltk_d.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.0K May 31 14:06 ./cpython/Tools/msi/tcltk/tcltk_d.wixproj
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Tools/msi/tcltk/tcltk_files.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Tools/msi/tcltk/tcltk.wixproj
-rw-r--r-- 1 ai_admin ai_admin 3.6K May 31 14:06 ./cpython/Tools/msi/tcltk/tcltk_reg.wxs
-rw-r--r-- 1 ai_admin ai_admin 682 May 31 14:06 ./cpython/Tools/msi/tcltk/tcltk_pdb.wxs
-rw-r--r-- 1 ai_admin ai_admin 868 May 31 14:06 ./cpython/Tools/msi/tcltk/tcltk_en-US.wxl_template
-rw-r--r-- 1 ai_admin ai_admin 691 May 31 14:06 ./cpython/Tools/msi/tcltk/tcltk_pdb.wixproj
-rw-r--r-- 1 ai_admin ai_admin 5.0K May 31 14:06 ./cpython/Tools/msi/csv_to_wxs.py
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:06 ./cpython/Tools/msi/common_en-US.wxl_template
-rw-r--r-- 1 ai_admin ai_admin 9.3K May 31 14:06 ./cpython/Tools/msi/bundle/Default.wxl
-rw-r--r-- 1 ai_admin ai_admin 3.6K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/freethreaded.wxs
-rw-r--r-- 1 ai_admin ai_admin 3.9K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/tcltk.wxs
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/dev.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/doc.wxs
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/postinstall.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/pip.wxs
-rw-r--r-- 1 ai_admin ai_admin 3.8K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/exe.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/launcher.wxs
-rw-r--r-- 1 ai_admin ai_admin 3.5K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/lib.wxs
-rw-r--r-- 1 ai_admin ai_admin 3.8K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/core.wxs
-rw-r--r-- 1 ai_admin ai_admin 3.5K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/test.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/packageinstall.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 14:06 ./cpython/Tools/msi/bundle/packagegroups/crt.wxs
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Tools/msi/bundle/Default.thm
-rw-r--r-- 1 ai_admin ai_admin 651 May 31 14:06 ./cpython/Tools/msi/bundle/releaselocal.wixproj
-rw-r--r-- 1 ai_admin ai_admin 461 May 31 14:06 ./cpython/Tools/msi/bundle/bundle.wxl
-rw-r--r-- 1 ai_admin ai_admin 660 May 31 14:06 ./cpython/Tools/msi/bundle/releaseweb.wixproj
-rw-r--r-- 1 ai_admin ai_admin 6.5K May 31 14:06 ./cpython/Tools/msi/bundle/bundle.wxs
-rw-r--r-- 1 ai_admin ai_admin 51K May 31 14:06 ./cpython/Tools/msi/bundle/SideBar.png
-rw-r--r-- 1 ai_admin ai_admin 1021 May 31 14:06 ./cpython/Tools/msi/bundle/Default.ARM64.xsl
-rw-r--r-- 1 ai_admin ai_admin 888 May 31 14:06 ./cpython/Tools/msi/bundle/snapshot.wixproj
-rw-r--r-- 1 ai_admin ai_admin 6.1K May 31 14:06 ./cpython/Tools/msi/bundle/bundle.targets
-rw-r--r-- 1 ai_admin ai_admin 658 May 31 14:06 ./cpython/Tools/msi/bundle/full.wixproj
-rw-r--r-- 1 ai_admin ai_admin 781 May 31 14:06 ./cpython/Tools/msi/bundle/bootstrap/pythonba.def
-rw-r--r-- 1 ai_admin ai_admin 122K May 31 14:06 ./cpython/Tools/msi/bundle/bootstrap/PythonBootstrapperApplication.cpp
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Tools/msi/bundle/bootstrap/pythonba.cpp
-rw-r--r-- 1 ai_admin ai_admin 3.2K May 31 14:06 ./cpython/Tools/msi/bundle/bootstrap/LICENSE.txt
-rw-r--r-- 1 ai_admin ai_admin 945 May 31 14:06 ./cpython/Tools/msi/bundle/bootstrap/resource.h
-rw-r--r-- 1 ai_admin ai_admin 961 May 31 14:06 ./cpython/Tools/msi/bundle/bootstrap/pythonba.sln
-rw-r--r-- 1 ai_admin ai_admin 3.9K May 31 14:06 ./cpython/Tools/msi/bundle/bootstrap/pythonba.vcxproj
-rw-r--r-- 1 ai_admin ai_admin 1.7K May 31 14:06 ./cpython/Tools/msi/bundle/bootstrap/pch.h
-rw-r--r-- 1 ai_admin ai_admin 17 May 31 14:06 ./cpython/Tools/msi/bundle/bootstrap/pch.cpp
-rw-r--r-- 1 ai_admin ai_admin 6.8K May 31 14:06 ./cpython/Tools/msi/uploadrelease.proj
-rw-r--r-- 1 ai_admin ai_admin 5.5K May 31 14:06 ./cpython/Tools/msi/lib/lib_files.wxs
-rw-r--r-- 1 ai_admin ai_admin 679 May 31 14:06 ./cpython/Tools/msi/lib/lib_pdb.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:06 ./cpython/Tools/msi/lib/lib.wixproj
-rw-r--r-- 1 ai_admin ai_admin 677 May 31 14:06 ./cpython/Tools/msi/lib/lib_d.wixproj
-rw-r--r-- 1 ai_admin ai_admin 676 May 31 14:06 ./cpython/Tools/msi/lib/lib_d.wxs
-rw-r--r-- 1 ai_admin ai_admin 947 May 31 14:06 ./cpython/Tools/msi/lib/lib.wxs
-rw-r--r-- 1 ai_admin ai_admin 681 May 31 14:06 ./cpython/Tools/msi/lib/lib_pdb.wixproj
-rw-r--r-- 1 ai_admin ai_admin 254 May 31 14:06 ./cpython/Tools/msi/lib/lib_en-US.wxl
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:06 ./cpython/Tools/msi/make_cat.ps1
-rw-r--r-- 1 ai_admin ai_admin 5.0K May 31 14:06 ./cpython/Tools/msi/common.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 14:06 ./cpython/Tools/msi/make_zip.proj
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 14:06 ./cpython/Tools/msi/exe/exe_reg.wxs
-rw-r--r-- 1 ai_admin ai_admin 3.8K May 31 14:06 ./cpython/Tools/msi/exe/exe_files.wxs
-rw-r--r-- 1 ai_admin ai_admin 675 May 31 14:06 ./cpython/Tools/msi/exe/exe_pdb.wxs
-rw-r--r-- 1 ai_admin ai_admin 764 May 31 14:06 ./cpython/Tools/msi/exe/exe_d.wixproj
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Tools/msi/exe/exe.wixproj
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Tools/msi/exe/exe.wxs
-rw-r--r-- 1 ai_admin ai_admin 485 May 31 14:06 ./cpython/Tools/msi/exe/exe_en-US.wxl_template
-rw-r--r-- 1 ai_admin ai_admin 672 May 31 14:06 ./cpython/Tools/msi/exe/exe_d.wxs
-rw-r--r-- 1 ai_admin ai_admin 768 May 31 14:06 ./cpython/Tools/msi/exe/exe_pdb.wixproj
-rw-r--r-- 1 ai_admin ai_admin 632 May 31 14:06 ./cpython/Tools/msi/wix.props
-rw-r--r-- 1 ai_admin ai_admin 672 May 31 14:06 ./cpython/Tools/msi/core/core.wixproj
-rw-r--r-- 1 ai_admin ai_admin 720 May 31 14:06 ./cpython/Tools/msi/core/core_d.wxs
-rw-r--r-- 1 ai_admin ai_admin 680 May 31 14:06 ./cpython/Tools/msi/core/core_pdb.wixproj
-rw-r--r-- 1 ai_admin ai_admin 2.1K May 31 14:06 ./cpython/Tools/msi/core/core_files.wxs
-rw-r--r-- 1 ai_admin ai_admin 255 May 31 14:06 ./cpython/Tools/msi/core/core_en-US.wxl
-rw-r--r-- 1 ai_admin ai_admin 663 May 31 14:06 ./cpython/Tools/msi/core/core.wxs
-rw-r--r-- 1 ai_admin ai_admin 719 May 31 14:06 ./cpython/Tools/msi/core/core_pdb.wxs
-rw-r--r-- 1 ai_admin ai_admin 676 May 31 14:06 ./cpython/Tools/msi/core/core_d.wixproj
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:06 ./cpython/Tools/msi/uploadrelease.ps1
-rw-r--r-- 1 ai_admin ai_admin 677 May 31 14:06 ./cpython/Tools/msi/test/test_d.wxs
-rw-r--r-- 1 ai_admin ai_admin 680 May 31 14:06 ./cpython/Tools/msi/test/test_pdb.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:06 ./cpython/Tools/msi/test/test_files.wxs
-rw-r--r-- 1 ai_admin ai_admin 680 May 31 14:06 ./cpython/Tools/msi/test/test_d.wixproj
-rw-r--r-- 1 ai_admin ai_admin 684 May 31 14:06 ./cpython/Tools/msi/test/test_pdb.wixproj
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Tools/msi/test/test.wixproj
-rw-r--r-- 1 ai_admin ai_admin 853 May 31 14:06 ./cpython/Tools/msi/test/test.wxs
-rw-r--r-- 1 ai_admin ai_admin 422 May 31 14:06 ./cpython/Tools/msi/test/test_en-US.wxl
-rw-r--r-- 1 ai_admin ai_admin 2.2K May 31 14:06 ./cpython/Tools/msi/make_appx.ps1
-rw-r--r-- 1 ai_admin ai_admin 670 May 31 14:06 ./cpython/Tools/msi/pip/pip.wixproj
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Tools/msi/pip/pip.wxs
-rw-r--r-- 1 ai_admin ai_admin 335 May 31 14:06 ./cpython/Tools/msi/pip/pip_en-US.wxl
-rw-r--r-- 1 ai_admin ai_admin 4.0K May 31 14:06 ./cpython/Tools/msi/testrelease.bat
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 14:06 ./cpython/Tools/msi/purge.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Tools/msi/sign_build.ps1
-rw-r--r-- 1 ai_admin ai_admin 2.7K May 31 14:06 ./cpython/Tools/msi/get_externals.bat
-rw-r--r-- 1 ai_admin ai_admin 4.4K May 31 14:06 ./cpython/Tools/msi/build.bat
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:06 ./cpython/Tools/msi/doc/doc.wxs
-rw-r--r-- 1 ai_admin ai_admin 425 May 31 14:06 ./cpython/Tools/msi/doc/doc_en-US.wxl_template
-rw-r--r-- 1 ai_admin ai_admin 1.5K May 31 14:06 ./cpython/Tools/msi/doc/doc.wixproj
-rw-r--r-- 1 ai_admin ai_admin 334 May 31 14:06 ./cpython/Tools/msi/path/path_en-US.wxl
-rw-r--r-- 1 ai_admin ai_admin 671 May 31 14:06 ./cpython/Tools/msi/path/path.wixproj
-rw-r--r-- 1 ai_admin ai_admin 2.5K May 31 14:06 ./cpython/Tools/msi/path/path.wxs
-rw-r--r-- 1 ai_admin ai_admin 679 May 31 14:06 ./cpython/Tools/msi/generate_md5.py
-rw-r--r-- 1 ai_admin ai_admin 343 May 31 14:06 ./cpython/Tools/msi/appendpath/appendpath_en-US.wxl
-rw-r--r-- 1 ai_admin ai_admin 678 May 31 14:06 ./cpython/Tools/msi/appendpath/appendpath.wixproj
-rw-r--r-- 1 ai_admin ai_admin 2.5K May 31 14:06 ./cpython/Tools/msi/appendpath/appendpath.wxs
-rw-r--r-- 1 ai_admin ai_admin 5.1K May 31 14:06 ./cpython/Tools/msi/uploadrelease.bat
-rw-r--r-- 1 ai_admin ai_admin 945 May 31 14:06 ./cpython/Tools/msi/freethreaded/freethreaded.wxs
-rw-r--r-- 1 ai_admin ai_admin 753 May 31 14:06 ./cpython/Tools/msi/freethreaded/freethreaded_pdb.wixproj
-rw-r--r-- 1 ai_admin ai_admin 527 May 31 14:06 ./cpython/Tools/msi/freethreaded/freethreaded_en-US.wxl_template
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Tools/msi/freethreaded/freethreaded_files.wxs
-rw-r--r-- 1 ai_admin ai_admin 855 May 31 14:06 ./cpython/Tools/msi/freethreaded/freethreaded_d.wxs
-rw-r--r-- 1 ai_admin ai_admin 745 May 31 14:06 ./cpython/Tools/msi/freethreaded/freethreaded.wixproj
-rw-r--r-- 1 ai_admin ai_admin 749 May 31 14:06 ./cpython/Tools/msi/freethreaded/freethreaded_d.wixproj
-rw-r--r-- 1 ai_admin ai_admin 802 May 31 14:06 ./cpython/Tools/msi/freethreaded/freethreaded_pdb.wxs
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Tools/msi/msi.targets
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Tools/msi/buildrelease.bat
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 14:06 ./cpython/Tools/msi/sdktools.psm1
-rw-r--r-- 1 ai_admin ai_admin 861 May 31 14:06 ./cpython/Tools/msi/dev/dev.wxs
-rw-r--r-- 1 ai_admin ai_admin 673 May 31 14:06 ./cpython/Tools/msi/dev/dev_d.wixproj
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 14:06 ./cpython/Tools/msi/dev/dev_files.wxs
-rw-r--r-- 1 ai_admin ai_admin 670 May 31 14:06 ./cpython/Tools/msi/dev/dev_d.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Tools/msi/dev/dev.wixproj
-rw-r--r-- 1 ai_admin ai_admin 259 May 31 14:06 ./cpython/Tools/msi/dev/dev_en-US.wxl
-rw-r--r-- 1 ai_admin ai_admin 23K May 31 14:06 ./cpython/Tools/msi/README.txt
-rw-r--r-- 1 ai_admin ai_admin 2.6K May 31 14:06 ./cpython/Tools/msi/launcher/launcher.wixproj
-rw-r--r-- 1 ai_admin ai_admin 3.2K May 31 14:06 ./cpython/Tools/msi/launcher/launcher_files.wxs
-rw-r--r-- 1 ai_admin ai_admin 3.4K May 31 14:06 ./cpython/Tools/msi/launcher/launcher_reg.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.2K May 31 14:06 ./cpython/Tools/msi/launcher/launcher_en-US.wxl
-rw-r--r-- 1 ai_admin ai_admin 4.4K May 31 14:06 ./cpython/Tools/msi/launcher/launcher.wxs
-rw-r--r-- 1 ai_admin ai_admin 256 May 31 14:06 ./cpython/Tools/msi/ucrt/ucrt_en-US.wxl
-rw-r--r-- 1 ai_admin ai_admin 749 May 31 14:06 ./cpython/Tools/msi/ucrt/ucrt.wxs
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Tools/msi/ucrt/ucrt.wixproj
-rw-r--r-- 1 ai_admin ai_admin 1.3K May 31 14:06 ./cpython/Tools/ubsan/suppressions.txt
-rwxr-xr-x 1 ai_admin ai_admin 41K May 31 14:06 ./cpython/Tools/picklebench/memory_dos_impact.py
-rw-r--r-- 1 ai_admin ai_admin 7.5K May 31 14:06 ./cpython/Tools/picklebench/README.md
-rw-r--r-- 1 ai_admin ai_admin 182 May 31 14:06 ./cpython/Tools/i18n/.ruff.toml
-rwxr-xr-x 1 ai_admin ai_admin 7.9K May 31 14:06 ./cpython/Tools/i18n/msgfmt.py
-rwxr-xr-x 1 ai_admin ai_admin 5.5K May 31 14:06 ./cpython/Tools/i18n/makelocalealias.py
-rwxr-xr-x 1 ai_admin ai_admin 28K May 31 14:06 ./cpython/Tools/i18n/pygettext.py
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 14:06 ./cpython/Tools/cases_generator/opcode_metadata_generator.py
-rw-r--r-- 1 ai_admin ai_admin 3.0K May 31 14:06 ./cpython/Tools/cases_generator/py_metadata_generator.py
-rw-r--r-- 1 ai_admin ai_admin 375 May 31 14:06 ./cpython/Tools/cases_generator/mypy.ini
-rw-r--r-- 1 ai_admin ai_admin 3.9K May 31 14:06 ./cpython/Tools/cases_generator/target_generator.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Tools/cases_generator/record_function_generator.py
-rw-r--r-- 1 ai_admin ai_admin 11K May 31 14:06 ./cpython/Tools/cases_generator/tier2_generator.py
-rw-r--r-- 1 ai_admin ai_admin 2.0K May 31 14:06 ./cpython/Tools/cases_generator/parser.py
-rw-r--r-- 1 ai_admin ai_admin 2.7K May 31 14:06 ./cpython/Tools/cases_generator/uop_id_generator.py
-rw-r--r-- 1 ai_admin ai_admin 27K May 31 14:06 ./cpython/Tools/cases_generator/stack.py
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Tools/cases_generator/opcode_id_generator.py
-rw-r--r-- 1 ai_admin ai_admin 469 May 31 14:06 ./cpython/Tools/cases_generator/_typing_backports.py
-rw-r--r-- 1 ai_admin ai_admin 3.8K May 31 14:06 ./cpython/Tools/cases_generator/plexer.py
-rw-r--r-- 1 ai_admin ai_admin 23K May 31 14:06 ./cpython/Tools/cases_generator/parsing.py
-rw-r--r-- 1 ai_admin ai_admin 47K May 31 14:06 ./cpython/Tools/cases_generator/analyzer.py
-rw-r--r-- 1 ai_admin ai_admin 8.6K May 31 14:06 ./cpython/Tools/cases_generator/lexer.py
-rw-r--r-- 1 ai_admin ai_admin 5.4K May 31 14:06 ./cpython/Tools/cases_generator/cwriter.py
-rw-r--r-- 1 ai_admin ai_admin 15K May 31 14:06 ./cpython/Tools/cases_generator/interpreter_definition.md
-rw-r--r-- 1 ai_admin ai_admin 2.8K May 31 14:06 ./cpython/Tools/cases_generator/README.md
-rw-r--r-- 1 ai_admin ai_admin 6.4K May 31 14:06 ./cpython/Tools/cases_generator/uop_metadata_generator.py
-rw-r--r-- 1 ai_admin ai_admin 20K May 31 14:06 ./cpython/Tools/cases_generator/optimizer_generator.py
-rw-r--r-- 1 ai_admin ai_admin 9.7K May 31 14:06 ./cpython/Tools/cases_generator/tier1_generator.py
-rw-r--r-- 1 ai_admin ai_admin 25K May 31 14:06 ./cpython/Tools/cases_generator/generators_common.py
-rw-r--r-- 1 ai_admin ai_admin 12K May 31 14:06 ./cpython/Tools/ftscalingbench/ftscalingbench.py
-rw-r--r-- 1 ai_admin ai_admin 260 May 31 14:06 ./cpython/Tools/clinic/mypy.ini
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Tools/clinic/libclinic/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 8.1K May 31 14:06 ./cpython/Tools/clinic/libclinic/cli.py
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 14:06 ./cpython/Tools/clinic/libclinic/parser.py
-rw-r--r-- 1 ai_admin ai_admin 41K May 31 14:06 ./cpython/Tools/clinic/libclinic/parse_args.py
-rw-r--r-- 1 ai_admin ai_admin 4.9K May 31 14:06 ./cpython/Tools/clinic/libclinic/return_converters.py
-rw-r--r-- 1 ai_admin ai_admin 23K May 31 14:06 ./cpython/Tools/clinic/libclinic/converter.py
-rw-r--r-- 1 ai_admin ai_admin 8.0K May 31 14:06 ./cpython/Tools/clinic/libclinic/formatting.py
-rw-r--r-- 1 ai_admin ai_admin 21K May 31 14:06 ./cpython/Tools/clinic/libclinic/clanguage.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Tools/clinic/libclinic/identifiers.py
-rw-r--r-- 1 ai_admin ai_admin 9.8K May 31 14:06 ./cpython/Tools/clinic/libclinic/codegen.py
-rw-r--r-- 1 ai_admin ai_admin 1.8K May 31 14:06 ./cpython/Tools/clinic/libclinic/errors.py
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:06 ./cpython/Tools/clinic/libclinic/utils.py
-rw-r--r-- 1 ai_admin ai_admin 62K May 31 14:06 ./cpython/Tools/clinic/libclinic/dsl_parser.py
-rw-r--r-- 1 ai_admin ai_admin 9.9K May 31 14:06 ./cpython/Tools/clinic/libclinic/function.py
-rw-r--r-- 1 ai_admin ai_admin 3.1K May 31 14:06 ./cpython/Tools/clinic/libclinic/language.py
-rw-r--r-- 1 ai_admin ai_admin 8.9K May 31 14:06 ./cpython/Tools/clinic/libclinic/block_parser.py
-rw-r--r-- 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Tools/clinic/libclinic/cpp.py
-rw-r--r-- 1 ai_admin ai_admin 51K May 31 14:06 ./cpython/Tools/clinic/libclinic/converters.py
-rw-r--r-- 1 ai_admin ai_admin 8.8K May 31 14:06 ./cpython/Tools/clinic/libclinic/app.py
-rw-r--r-- 1 ai_admin ai_admin 1.1K May 31 14:06 ./cpython/Tools/clinic/.ruff.toml
-rwxr-xr-x 1 ai_admin ai_admin 210 May 31 14:06 ./cpython/Tools/clinic/clinic.py
-rw-r--r-- 1 ai_admin ai_admin 142 May 31 14:06 ./cpython/Tools/buildbot/buildmsi.bat
-rw-r--r-- 1 ai_admin ai_admin 2.4K May 31 14:06 ./cpython/Tools/buildbot/test.bat
-rw-r--r-- 1 ai_admin ai_admin 2.9K May 31 14:06 ./cpython/Tools/buildbot/remoteDeploy.bat
-rw-r--r-- 1 ai_admin ai_admin 548 May 31 14:06 ./cpython/Tools/buildbot/build.bat
-rw-r--r-- 1 ai_admin ai_admin 403 May 31 14:06 ./cpython/Tools/buildbot/clean.bat
-rw-r--r-- 1 ai_admin ai_admin 1.4K May 31 14:06 ./cpython/Tools/buildbot/remotePythonInfo.bat
-rw-r--r-- 1 ai_admin ai_admin 2.7K May 31 14:06 ./cpython/Tools/README
-rw-r--r-- 1 ai_admin ai_admin 735 May 31 14:06 ./cpython/Tools/peg_generator/mypy.ini
-rw-r--r-- 1 ai_admin ai_admin 441 May 31 14:06 ./cpython/Tools/peg_generator/.clang-format
-rw-r--r-- 1 ai_admin ai_admin 4.5K May 31 14:06 ./cpython/Tools/peg_generator/peg_extension/peg_extension.c
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:06 ./cpython/Tools/peg_generator/peg_extension/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 28 May 31 14:06 ./cpython/Tools/peg_generator/.gitignore
-rw-r--r-- 1 ai_admin ai_admin 133 May 31 14:06 ./cpython/Tools/peg_generator/pyproject.toml
-rw-r--r-- 1 ai_admin ai_admin 713 May 31 14:06 ./cpython/Tools/peg_generator/.ruff.toml
-rw-r--r-- 1 ai_admin ai_admin 3.7K May 31 14:06 ./cpython/Tools/peg_generator/pegen/metagrammar.gram
-rw-r--r-- 1 ai_admin ai_admin 3.7K May 31 14:06 ./cpython/Tools/peg_generator/pegen/tokenizer.py
-rw-r--r-- 1 ai_admin ai_admin 1.9K May 31 14:06 ./cpython/Tools/peg_generator/pegen/grammar_visualizer.py
-rw-r--r-- 1 ai_admin ai_admin 2.6K May 31 14:06 ./cpython/Tools/peg_generator/pegen/sccutils.py
-rw-r--r-- 1 ai_admin ai_admin 0 May 31 14:06 ./cpython/Tools/peg_generator/pegen/__init__.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Tools/peg_generator/pegen/parser.py
-rw-r--r-- 1 ai_admin ai_admin 16K May 31 14:06 ./cpython/Tools/peg_generator/pegen/build.py
-rw-r--r-- 1 ai_admin ai_admin 19K May 31 14:06 ./cpython/Tools/peg_generator/pegen/grammar_parser.py
-rwxr-xr-x 1 ai_admin ai_admin 4.3K May 31 14:06 ./cpython/Tools/peg_generator/pegen/first_sets.py
-rw-r--r-- 1 ai_admin ai_admin 2.1K May 31 14:06 ./cpython/Tools/peg_generator/pegen/keywordgen.py
-rw-r--r-- 1 ai_admin ai_admin 8.9K May 31 14:06 ./cpython/Tools/peg_generator/pegen/grammar.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Tools/peg_generator/pegen/parser_generator.py
-rwxr-xr-x 1 ai_admin ai_admin 5.9K May 31 14:06 ./cpython/Tools/peg_generator/pegen/__main__.py
-rw-r--r-- 1 ai_admin ai_admin 2.7K May 31 14:06 ./cpython/Tools/peg_generator/pegen/ast_dump.py
-rw-r--r-- 1 ai_admin ai_admin 13K May 31 14:06 ./cpython/Tools/peg_generator/pegen/python_generator.py
-rw-r--r-- 1 ai_admin ai_admin 4.5K May 31 14:06 ./cpython/Tools/peg_generator/pegen/testutil.py
-rw-r--r-- 1 ai_admin ai_admin 33K May 31 14:06 ./cpython/Tools/peg_generator/pegen/c_generator.py
-rw-r--r-- 1 ai_admin ai_admin 3.1K May 31 14:06 ./cpython/Tools/peg_generator/pegen/validator.py
-rw-r--r-- 1 ai_admin ai_admin 1.6K May 31 14:06 ./cpython/Tools/peg_generator/Makefile
-rw-r--r-- 1 ai_admin ai_admin 109 May 31 14:06 ./cpython/Tools/requirements-hypothesis.txt
